	E2348_69_all	H10407_all	O157_H7_sakai_all	SSON_046_all
centroid_6477	0.99	1.00	1.00	1.00
centroid_648	0.99	1.00	1.00	1.00
centroid_6485	0.46	0.35	1.00	0.35
centroid_6498	0.99	0.99	1.00	0.99
centroid_650	1.00	0.24	1.00	0.23
centroid_6502	0.07	1.00	0.99	0.92
centroid_6504	0.99	1.00	0.99	0.99
centroid_6506	0.98	0.99	0.99	1.00
centroid_6507	1.00	1.00	1.00	1.00
centroid_6508	1.00	0.18	1.00	0.19
centroid_651	0.38	0.39	1.00	0.39
centroid_6512	0.99	1.00	0.99	0.99
centroid_6520	1.00	0.99	0.99	0.99
centroid_6525	0.96	0.97	0.23	1.00
centroid_6527	0.00	1.00	0.00	0.00
centroid_6528	1.00	1.00	0.99	1.00
centroid_6532	1.00	0.81	0.81	0.82
centroid_6533	1.00	1.00	1.00	0.99
centroid_6534	0.22	0.22	1.00	0.22
centroid_6537	0.81	0.81	0.81	1.00
centroid_6539	1.00	1.00	1.00	1.00
centroid_654	1.00	1.00	1.00	1.00
centroid_6543	0.99	1.00	0.99	0.99
centroid_6545	0.07	0.07	1.00	0.07
centroid_6547	0.40	1.00	0.13	0.13
centroid_6555	0.14	0.22	0.21	1.00
centroid_6556	1.00	0.98	0.98	0.98
centroid_6561	0.25	1.00	0.25	0.24
centroid_6563	0.19	0.19	0.19	1.00
centroid_6564	0.86	0.00	0.86	1.00
centroid_6582	1.00	0.99	0.99	0.99
centroid_6586	1.00	1.00	0.99	1.00
centroid_659	1.00	0.98	0.99	0.98
centroid_6592	0.16	0.99	1.00	0.15
centroid_6597	1.00	0.00	0.98	0.00
centroid_6598	1.00	0.23	0.24	0.24
centroid_66	0.12	0.36	1.00	0.65
centroid_660	0.09	0.09	0.09	1.00
centroid_6601	0.94	0.96	1.00	0.94
centroid_6604	1.00	0.35	0.35	0.08
centroid_6606	0.98	0.99	1.00	0.99
centroid_661	0.07	0.05	1.00	0.05
centroid_6612	0.97	1.00	0.99	0.98
centroid_6616	1.00	1.00	1.00	1.00
centroid_6617	0.20	0.27	0.52	1.00
centroid_6618	0.00	1.00	0.00	0.00
centroid_6619	0.99	1.00	0.99	0.96
centroid_662	0.20	1.00	0.14	0.15
centroid_6620	0.00	0.00	1.00	0.00
centroid_6622	1.00	1.00	0.99	0.99
centroid_6625	1.00	0.99	0.99	0.99
centroid_6627	0.15	0.15	0.15	1.00
centroid_6637	1.00	0.48	0.00	0.00
centroid_6639	1.00	1.00	1.00	1.00
centroid_6641	0.99	1.00	0.98	0.98
centroid_6642	0.32	1.00	0.31	1.00
centroid_6647	1.00	1.00	1.00	0.99
centroid_6648	0.60	0.98	1.00	0.99
centroid_6654	1.00	1.00	1.00	1.00
centroid_6658	1.00	1.00	1.00	1.00
centroid_666	1.00	1.00	1.00	1.00
centroid_6663	1.00	0.06	0.93	0.06
centroid_6665	0.07	0.07	1.00	0.06
centroid_6666	1.00	1.00	0.99	1.00
centroid_6670	0.93	1.00	0.99	1.00
centroid_6674	0.35	1.00	0.95	1.00
centroid_6675	1.00	0.00	0.00	0.00
centroid_6679	1.00	0.99	0.99	0.98
centroid_6683	0.06	1.00	1.00	0.07
centroid_6684	0.99	0.99	1.00	1.00
centroid_6690	1.00	1.00	1.00	1.00
centroid_6692	0.09	1.00	0.99	1.00
centroid_670	0.99	1.00	1.00	1.00
centroid_6700	1.00	1.00	1.00	1.00
centroid_6703	0.16	1.00	0.23	0.27
centroid_6706	0.00	1.00	0.00	0.00
centroid_6707	0.20	0.06	0.06	1.00
centroid_671	0.98	0.99	0.98	1.00
centroid_6710	0.85	0.97	0.55	1.00
centroid_6713	1.00	0.49	0.52	0.50
centroid_6714	0.99	1.00	0.23	0.23
centroid_6716	0.14	0.14	1.00	0.11
centroid_6717	1.00	0.00	1.00	0.00
centroid_6719	1.00	1.00	1.00	1.00
centroid_6722	1.00	1.00	1.00	1.00
centroid_6723	1.00	0.49	0.49	0.49
centroid_6724	1.00	0.99	1.00	0.99
centroid_6726	1.00	0.42	0.42	0.42
centroid_6727	0.99	0.99	0.99	1.00
centroid_6729	0.99	1.00	1.00	0.99
centroid_6733	1.00	0.55	0.55	0.55
centroid_6734	0.50	0.98	0.51	1.00
centroid_6735	1.00	1.00	1.00	1.00
centroid_6736	1.00	0.99	0.98	0.98
centroid_674	0.98	0.99	1.00	0.99
centroid_6740	1.00	0.00	0.00	0.00
centroid_6741	0.96	0.96	1.00	0.87
centroid_6742	1.00	1.00	1.00	1.00
centroid_6743	0.91	0.00	1.00	0.07
centroid_6748	1.00	0.99	0.99	0.98
centroid_6749	1.00	0.40	0.36	0.39
centroid_675	0.77	0.66	1.00	0.66
centroid_6754	0.32	1.00	0.53	0.36
centroid_6759	0.00	1.00	0.06	0.66
centroid_6762	1.00	1.00	0.99	1.00
centroid_6763	1.00	1.00	1.00	1.00
centroid_6766	0.99	0.99	1.00	1.00
centroid_6767	1.00	1.00	1.00	1.00
centroid_6772	0.00	1.00	0.00	0.00
centroid_6780	0.08	1.00	0.98	0.99
centroid_6781	0.97	0.97	1.00	0.99
centroid_6782	0.98	0.98	0.98	1.00
centroid_6790	0.93	0.94	0.95	1.00
centroid_6792	0.97	1.00	1.00	1.00
centroid_6793	0.27	0.99	1.00	1.00
centroid_6795	0.38	0.40	1.00	0.40
centroid_6797	0.05	0.96	0.00	1.00
centroid_68	1.00	1.00	1.00	1.00
centroid_6803	1.00	1.00	1.00	1.00
centroid_6808	0.99	1.00	0.99	0.99
centroid_6809	1.00	1.00	1.00	1.00
centroid_681	0.00	1.00	0.08	0.00
centroid_6812	1.00	0.15	0.90	0.88
centroid_6814	0.99	1.00	0.99	0.99
centroid_6816	1.00	0.09	0.09	0.06
centroid_6818	0.00	1.00	0.00	0.00
centroid_682	0.00	0.03	1.00	0.00
centroid_6821	1.00	1.00	1.00	0.99
centroid_6832	1.00	1.00	0.99	1.00
centroid_6834	0.99	1.00	1.00	1.00
centroid_6836	1.00	0.37	0.37	0.17
centroid_6837	1.00	0.20	0.19	1.00
centroid_6842	1.00	0.05	0.00	0.00
centroid_6843	0.99	0.99	1.00	0.99
centroid_6844	1.00	0.06	0.05	0.06
centroid_6846	1.00	0.05	0.05	0.99
centroid_6848	1.00	0.16	0.16	0.16
centroid_6850	0.98	0.99	1.00	0.55
centroid_6854	0.99	0.99	0.99	1.00
centroid_6855	0.13	0.99	0.99	1.00
centroid_6856	1.00	1.00	1.00	1.00
centroid_6857	0.53	0.53	1.00	0.52
centroid_6859	0.00	0.00	1.00	0.00
centroid_6862	1.00	0.22	0.22	0.22
centroid_6864	0.29	0.95	0.89	1.00
centroid_6865	1.00	1.00	0.99	1.00
centroid_6869	0.99	1.00	1.00	1.00
centroid_687	1.00	1.00	1.00	1.00
centroid_6870	0.95	0.95	0.00	1.00
centroid_6871	1.00	0.99	0.98	0.99
centroid_6877	0.99	0.99	1.00	0.99
centroid_6882	1.00	1.00	1.00	1.00
centroid_6884	1.00	0.99	0.99	0.99
centroid_6885	0.99	1.00	1.00	1.00
centroid_6889	1.00	0.12	0.12	0.12
centroid_6891	0.11	1.00	0.99	0.99
centroid_6897	1.00	1.00	1.00	1.00
centroid_6899	0.96	0.94	0.95	1.00
centroid_690	0.24	0.08	1.00	0.24
centroid_6902	1.00	0.99	1.00	0.99
centroid_6906	1.00	1.00	1.00	0.99
centroid_6913	1.00	1.00	1.00	1.00
centroid_6915	0.99	0.99	0.99	1.00
centroid_692	0.70	0.99	1.00	0.97
centroid_6921	0.98	1.00	1.00	1.00
centroid_6923	0.48	1.00	1.00	0.08
centroid_6924	0.09	0.09	1.00	0.07
centroid_6926	1.00	0.99	0.99	0.99
centroid_6927	0.06	1.00	0.05	0.06
centroid_6935	0.00	1.00	0.00	0.00
centroid_6936	0.99	1.00	0.99	1.00
centroid_6938	0.99	1.00	1.00	1.00
centroid_694	0.06	1.00	0.06	0.99
centroid_6940	0.99	1.00	1.00	1.00
centroid_6943	1.00	0.00	0.12	0.00
centroid_6948	0.00	0.00	0.00	1.00
centroid_6951	0.23	1.00	0.23	1.00
centroid_6952	1.00	0.98	0.98	0.97
centroid_6954	0.99	0.99	1.00	0.99
centroid_6959	0.98	0.99	0.98	1.00
centroid_6962	1.00	1.00	1.00	1.00
centroid_6966	1.00	1.00	1.00	1.00
centroid_6968	1.00	1.00	1.00	1.00
centroid_697	0.99	1.00	1.00	1.00
centroid_6976	0.99	0.99	1.00	1.00
centroid_6982	0.97	1.00	0.98	1.00
centroid_6984	0.99	0.99	0.99	1.00
centroid_6985	1.00	0.12	0.13	0.12
centroid_699	0.96	0.96	1.00	0.98
centroid_6995	0.40	1.00	0.38	0.99
centroid_6997	1.00	1.00	1.00	0.99
centroid_7	1.00	0.00	0.12	0.00
centroid_7000	1.00	0.96	0.96	0.96
centroid_7001	0.00	1.00	0.99	0.99
centroid_7002	0.43	1.00	0.50	0.00
centroid_7004	0.95	0.98	1.00	0.99
centroid_7006	1.00	0.11	1.00	0.11
centroid_7007	1.00	1.00	1.00	0.99
centroid_7010	0.99	1.00	1.00	0.99
centroid_7011	1.00	1.00	1.00	1.00
centroid_7012	1.00	1.00	1.00	0.99
centroid_7015	1.00	0.00	0.00	0.00
centroid_7017	1.00	1.00	1.00	1.00
centroid_7021	0.00	1.00	0.79	0.63
centroid_7029	1.00	0.99	0.97	0.99
centroid_7030	1.00	0.99	1.00	1.00
centroid_7031	1.00	0.00	0.00	0.00
centroid_7033	0.95	0.99	1.00	1.00
centroid_7034	0.15	1.00	1.00	0.14
centroid_7037	1.00	1.00	1.00	1.00
centroid_704	0.97	0.97	1.00	0.97
centroid_7042	0.99	1.00	0.99	0.99
centroid_7048	0.33	0.00	1.00	0.52
centroid_7053	1.00	1.00	1.00	1.00
centroid_7056	0.00	1.00	0.31	0.00
centroid_7058	1.00	0.99	1.00	0.99
centroid_706	0.00	1.00	0.98	0.00
centroid_7066	0.99	0.99	1.00	0.99
centroid_7070	1.00	1.00	1.00	1.00
centroid_7076	1.00	0.22	0.22	0.22
centroid_7082	0.99	0.98	1.00	1.00
centroid_7084	1.00	1.00	1.00	1.00
centroid_7086	1.00	0.99	1.00	0.99
centroid_7089	0.59	1.00	0.59	0.48
centroid_7091	1.00	0.99	1.00	0.99
centroid_7094	1.00	1.00	1.00	1.00
centroid_7095	0.95	0.96	1.00	0.96
centroid_7096	0.00	0.00	1.00	0.00
centroid_7101	0.97	1.00	0.05	0.23
centroid_7106	0.86	1.00	0.00	0.00
centroid_7111	0.00	0.84	1.00	0.10
centroid_7112	0.07	0.13	1.00	0.07
centroid_7114	0.42	1.00	0.98	0.98
centroid_7117	0.00	0.99	1.00	0.00
centroid_7118	0.00	0.08	0.00	1.00
centroid_7119	1.00	0.26	0.26	0.26
centroid_7126	1.00	1.00	1.00	1.00
centroid_7131	1.00	0.98	0.98	0.98
centroid_7132	0.99	1.00	0.99	1.00
centroid_7133	1.00	0.99	0.99	0.99
centroid_7139	1.00	0.99	1.00	0.98
centroid_7140	0.98	0.99	0.53	1.00
centroid_7141	1.00	0.86	0.00	0.00
centroid_7143	1.00	1.00	1.00	1.00
centroid_7146	0.98	0.98	0.99	1.00
centroid_7149	1.00	1.00	1.00	1.00
centroid_715	0.04	1.00	0.97	0.04
centroid_7150	1.00	0.22	0.98	0.21
centroid_7153	1.00	1.00	0.99	1.00
centroid_7155	1.00	0.99	0.99	0.99
centroid_7156	0.98	0.99	0.99	1.00
centroid_7158	0.74	1.00	1.00	1.00
centroid_7159	0.13	1.00	0.13	0.97
centroid_716	1.00	0.00	0.00	0.00
centroid_7161	0.99	1.00	1.00	0.99
centroid_7166	1.00	0.55	0.00	0.54
centroid_7167	1.00	0.99	0.99	0.98
centroid_7170	0.18	1.00	0.24	0.00
centroid_7171	0.06	0.98	0.05	0.06
centroid_7179	1.00	1.00	1.00	0.99
centroid_718	0.99	0.99	1.00	1.00
centroid_7189	1.00	0.00	1.00	0.00
centroid_7193	0.00	0.98	1.00	0.00
centroid_7197	0.14	1.00	0.43	0.97
centroid_7199	0.12	1.00	0.99	0.99
centroid_72	1.00	1.00	1.00	1.00
centroid_7203	0.98	1.00	0.98	0.99
centroid_7204	1.00	0.99	0.98	0.99
centroid_7205	1.00	1.00	0.27	0.27
centroid_7211	1.00	1.00	1.00	1.00
centroid_7212	0.00	0.11	0.11	1.00
centroid_7213	0.98	0.98	1.00	0.98
centroid_7220	0.94	0.20	1.00	0.20
centroid_7222	0.97	1.00	0.99	0.98
centroid_7225	1.00	0.99	0.98	0.21
centroid_7227	0.98	0.99	0.98	1.00
centroid_7231	0.99	1.00	0.26	0.00
centroid_7237	0.98	1.00	1.00	1.00
centroid_724	0.99	1.00	0.99	0.79
centroid_7241	0.99	0.99	0.99	1.00
centroid_7246	0.94	0.00	1.00	0.00
centroid_7249	1.00	1.00	1.00	1.00
centroid_725	1.00	1.00	0.99	0.99
centroid_7255	1.00	0.00	0.93	0.00
centroid_7256	1.00	0.90	0.90	0.90
centroid_7257	0.97	0.98	1.00	0.99
centroid_726	0.99	1.00	1.00	1.00
centroid_7260	1.00	1.00	1.00	1.00
centroid_7262	0.90	0.99	1.00	1.00
centroid_7264	0.24	0.25	1.00	0.00
centroid_7265	0.00	1.00	0.97	1.00
centroid_7266	1.00	1.00	0.99	0.99
centroid_7267	1.00	0.99	0.99	0.99
centroid_7271	0.92	1.00	1.00	1.00
centroid_7276	1.00	0.99	0.99	0.98
centroid_7279	1.00	1.00	1.00	1.00
centroid_7283	0.12	1.00	0.99	0.10
centroid_7285	1.00	1.00	1.00	1.00
centroid_7287	0.29	0.29	1.00	0.29
centroid_7290	0.44	0.44	0.44	1.00
centroid_7292	1.00	1.00	1.00	1.00
centroid_7295	0.00	0.00	1.00	0.85
centroid_73	0.17	0.21	1.00	0.53
centroid_7300	1.00	0.99	1.00	0.99
centroid_7301	0.99	1.00	1.00	1.00
centroid_7303	0.00	0.99	1.00	0.11
centroid_7306	1.00	1.00	1.00	1.00
centroid_7307	0.15	0.15	1.00	0.15
centroid_7309	1.00	0.99	0.99	0.99
centroid_731	0.98	0.99	0.98	1.00
centroid_7314	0.98	0.98	1.00	0.97
centroid_7315	0.93	1.00	0.29	0.06
centroid_7318	1.00	1.00	1.00	1.00
centroid_732	1.00	0.98	0.98	0.98
centroid_7322	1.00	1.00	1.00	0.99
centroid_7325	1.00	1.00	1.00	1.00
centroid_7326	0.06	0.06	1.00	0.06
centroid_7327	1.00	0.47	0.35	0.00
centroid_7328	0.99	0.99	1.00	1.00
centroid_7329	0.94	0.95	0.94	1.00
centroid_7333	1.00	1.00	1.00	1.00
centroid_7341	0.99	1.00	0.79	0.00
centroid_7346	0.55	1.00	0.00	0.99
centroid_735	0.97	1.00	0.00	0.85
centroid_7351	0.99	1.00	1.00	1.00
centroid_7355	1.00	1.00	0.99	0.99
centroid_7356	1.00	0.00	0.00	0.00
centroid_7357	0.99	1.00	0.99	1.00
centroid_736	1.00	1.00	1.00	1.00
centroid_7362	1.00	1.00	1.00	1.00
centroid_7365	1.00	0.97	0.95	0.95
centroid_7367	1.00	1.00	1.00	0.99
centroid_737	0.98	0.99	0.97	0.99
centroid_7370	1.00	1.00	1.00	1.00
centroid_7371	0.99	1.00	0.99	0.99
centroid_7376	1.00	1.00	1.00	1.00
centroid_7377	0.99	0.98	1.00	0.99
centroid_7381	1.00	0.99	0.98	0.54
centroid_7383	1.00	1.00	1.00	1.00
centroid_7388	0.00	0.00	0.05	1.00
centroid_74	0.10	0.22	1.00	0.16
centroid_7404	0.99	1.00	1.00	1.00
centroid_7407	0.82	0.82	1.00	0.82
centroid_7409	0.14	1.00	0.98	0.99
centroid_7411	1.00	1.00	1.00	1.00
centroid_7413	1.00	1.00	1.00	1.00
centroid_7414	1.00	1.00	1.00	1.00
centroid_7416	0.98	0.99	1.03	1.00
centroid_7418	1.00	1.00	1.00	1.00
centroid_7420	1.00	0.98	0.98	0.98
centroid_7424	0.99	1.00	1.00	1.00
centroid_7425	1.00	0.00	0.59	0.00
centroid_7428	1.00	1.00	1.00	0.99
centroid_7429	0.00	0.00	1.00	0.30
centroid_7439	0.99	1.00	1.00	0.99
centroid_7440	1.00	1.00	1.00	1.00
centroid_7441	0.96	0.96	0.97	1.00
centroid_7446	0.98	0.98	1.00	0.98
centroid_745	1.00	0.99	0.99	0.87
centroid_7450	0.99	0.99	1.00	1.00
centroid_7453	0.46	1.00	0.46	0.00
centroid_7458	0.96	1.00	0.99	0.99
centroid_7465	0.99	0.99	0.99	1.00
centroid_7467	0.78	0.08	1.00	0.37
centroid_7471	0.00	0.00	1.00	0.00
centroid_7473	0.98	1.00	0.99	0.99
centroid_7474	1.00	1.00	1.00	1.00
centroid_7477	0.97	0.99	1.00	0.99
centroid_748	1.00	1.00	1.00	1.00
centroid_7480	0.99	1.00	1.00	0.98
centroid_7482	0.07	1.00	0.07	0.07
centroid_7483	1.00	0.22	0.22	0.22
centroid_7484	0.48	1.00	0.37	0.00
centroid_7489	1.00	0.98	0.98	0.00
centroid_749	1.00	0.00	0.00	0.00
centroid_7490	1.00	0.00	0.00	0.07
centroid_7492	1.00	0.95	0.95	0.95
centroid_7494	1.00	0.98	0.98	0.98
centroid_7495	1.00	0.00	0.00	0.00
centroid_75	0.99	0.98	1.00	0.99
centroid_7501	1.00	1.00	1.00	1.00
centroid_7505	0.99	0.99	1.00	1.00
centroid_7507	1.00	0.94	0.93	0.98
centroid_751	1.00	0.99	0.99	0.99
centroid_7511	1.00	0.00	1.00	0.05
centroid_7512	0.99	1.00	0.99	1.00
centroid_7519	0.00	1.00	0.00	0.00
centroid_7521	0.09	1.00	1.00	0.09
centroid_7522	0.23	0.23	1.00	0.23
centroid_7524	0.08	1.00	0.99	0.07
centroid_7525	1.00	0.99	0.98	1.00
centroid_753	1.00	0.99	1.00	1.00
centroid_7530	0.00	0.00	1.00	0.00
centroid_7531	1.00	0.00	0.00	0.00
centroid_7534	1.00	0.40	0.41	0.41
centroid_7536	1.00	1.00	1.00	0.99
centroid_7545	0.00	0.00	1.00	0.00
centroid_7546	0.21	0.99	0.21	1.00
centroid_7548	0.99	0.26	1.00	0.29
centroid_755	0.14	0.17	1.00	0.14
centroid_7551	1.00	1.00	1.00	1.00
centroid_7552	1.00	1.00	0.99	0.99
centroid_7553	0.96	0.96	1.00	0.95
centroid_7562	1.00	1.00	1.00	1.00
centroid_7564	1.00	0.00	0.99	0.59
centroid_7568	1.00	0.17	0.99	1.00
centroid_7570	0.00	0.00	1.00	0.00
centroid_7573	0.20	1.00	0.99	1.00
centroid_7574	1.00	0.98	0.98	0.98
centroid_7578	0.00	1.00	0.00	1.00
centroid_7579	0.18	1.00	1.00	0.11
centroid_7584	0.10	0.08	1.00	0.08
centroid_7589	1.00	0.00	0.00	0.00
centroid_7594	1.00	1.00	1.00	1.00
centroid_7595	1.00	0.98	0.99	1.00
centroid_7597	0.00	0.00	0.00	1.00
centroid_7598	1.00	1.00	1.00	1.00
centroid_760	1.00	0.99	0.98	0.98
centroid_7600	1.00	1.00	1.00	1.00
centroid_7603	1.00	0.98	0.97	0.97
centroid_7612	0.99	1.00	1.00	1.00
centroid_7615	1.00	1.00	1.00	0.99
centroid_7625	0.17	1.00	0.00	0.00
centroid_7627	1.00	1.00	1.00	1.00
centroid_7629	0.99	0.99	0.99	1.00
centroid_7631	0.00	1.02	1.00	1.02
centroid_7633	0.27	0.27	0.27	1.00
centroid_7635	1.00	1.00	0.99	1.00
centroid_7638	1.00	1.00	1.00	1.00
centroid_764	1.00	1.00	1.00	1.00
centroid_7642	0.98	1.00	0.98	0.98
centroid_7645	1.00	1.00	1.00	0.99
centroid_7648	0.00	0.00	1.00	0.00
centroid_765	0.00	1.00	0.00	0.00
centroid_7651	0.49	0.99	1.00	0.98
centroid_7656	0.20	0.00	1.00	0.00
centroid_7658	1.00	0.19	0.19	0.19
centroid_7659	0.59	0.00	0.59	1.00
centroid_766	1.00	0.00	0.00	0.00
centroid_7661	0.00	0.00	0.00	1.00
centroid_7662	1.00	0.08	1.00	0.08
centroid_7668	0.11	1.00	0.99	0.85
centroid_7669	1.00	1.00	0.99	1.00
centroid_7670	1.00	0.18	0.98	0.73
centroid_7674	0.98	1.00	0.99	0.49
centroid_7677	1.00	1.00	0.99	1.00
centroid_7683	0.99	1.00	0.99	1.00
centroid_7688	1.00	1.00	1.00	1.00
centroid_769	1.00	1.00	1.00	1.00
centroid_7690	0.99	0.99	0.99	1.00
centroid_7692	0.00	1.00	1.00	1.00
centroid_7693	1.00	0.00	0.94	0.00
centroid_7697	0.99	0.99	1.00	0.99
centroid_7699	1.00	1.00	1.00	1.00
centroid_7702	0.72	0.72	0.72	1.00
centroid_7706	1.00	1.00	1.00	1.00
centroid_771	0.07	0.07	1.00	0.07
centroid_7712	0.59	1.00	0.00	0.00
centroid_7713	1.00	1.00	1.00	1.00
centroid_7714	0.90	1.00	0.99	0.90
centroid_7715	1.00	1.00	1.00	1.00
centroid_7716	0.99	1.00	0.00	0.00
centroid_7719	0.20	0.20	1.00	0.12
centroid_7720	0.99	0.90	0.90	1.00
centroid_7723	0.12	0.77	0.77	1.00
centroid_7725	0.95	1.00	0.21	0.10
centroid_7727	0.56	1.00	0.56	0.00
centroid_7729	1.00	1.00	1.00	1.00
centroid_7731	1.00	0.99	0.99	0.99
centroid_7736	1.00	0.94	0.20	0.11
centroid_7739	0.98	1.00	0.99	1.00
centroid_7740	1.00	1.00	1.00	1.00
centroid_7745	1.00	1.00	1.00	0.63
centroid_7752	1.00	1.00	1.00	1.00
centroid_7757	0.99	1.00	1.00	1.00
centroid_776	1.00	1.00	0.99	1.00
centroid_7763	1.00	1.00	1.00	1.00
centroid_7764	1.00	1.00	1.00	1.00
centroid_7767	0.97	1.00	1.00	0.97
centroid_7773	0.56	0.00	1.00	0.00
centroid_7779	0.99	1.00	0.99	1.00
centroid_778	0.88	0.98	0.98	1.00
centroid_7784	1.00	0.97	0.97	1.00
centroid_7786	1.00	0.98	0.98	0.42
centroid_7788	1.00	0.98	0.99	0.75
centroid_7790	1.00	1.00	1.00	1.00
centroid_7794	0.00	0.00	0.00	1.00
centroid_7798	1.00	0.99	1.00	1.00
centroid_7799	1.00	1.00	1.00	1.00
centroid_7803	1.00	0.98	0.99	0.99
centroid_7804	0.22	1.00	0.22	0.22
centroid_7810	1.00	0.34	0.34	0.11
centroid_7812	0.98	1.00	1.00	0.99
centroid_7814	1.00	0.00	0.00	0.00
centroid_7815	0.69	0.69	1.00	0.69
centroid_7817	0.99	1.00	0.21	0.14
centroid_7819	1.00	1.00	1.00	1.00
centroid_7823	1.00	0.99	1.00	1.00
centroid_7829	1.01	1.01	1.01	1.00
centroid_783	0.96	0.97	1.00	0.98
centroid_7830	0.00	1.00	0.00	0.00
centroid_7836	0.98	0.99	0.99	1.00
centroid_7837	1.00	1.00	1.00	0.99
centroid_7839	1.00	1.00	1.00	1.00
centroid_784	1.00	0.99	0.99	0.99
centroid_7846	1.00	0.99	0.98	0.99
centroid_7848	0.96	0.97	1.00	0.12
centroid_785	0.99	0.99	1.00	1.00
centroid_7851	1.00	0.99	0.99	0.99
centroid_7853	0.13	0.06	1.00	0.00
centroid_7855	0.99	1.00	0.57	0.33
centroid_7856	0.99	1.00	1.00	1.00
centroid_7857	1.00	0.35	0.35	0.35
centroid_786	0.99	0.99	0.99	1.00
centroid_7861	1.00	1.00	0.99	1.00
centroid_7864	1.00	0.99	1.00	1.00
centroid_7865	1.00	0.07	0.00	0.00
centroid_7870	1.00	1.00	0.99	1.00
centroid_7872	0.00	1.00	0.00	0.00
centroid_7875	0.99	1.00	1.00	1.00
centroid_7880	1.00	0.98	0.99	0.98
centroid_7885	0.08	1.00	0.08	0.08
centroid_7890	0.00	1.00	0.00	0.00
centroid_7891	1.00	0.99	1.00	1.00
centroid_7894	0.99	1.00	0.99	0.99
centroid_79	0.51	1.00	0.51	0.51
centroid_7900	1.00	1.00	1.00	1.00
centroid_7903	0.99	0.99	1.00	0.98
centroid_7904	1.00	0.99	0.98	0.99
centroid_7907	1.00	0.97	0.98	0.97
centroid_7909	0.99	0.99	0.99	1.00
centroid_7910	0.99	1.00	1.00	1.00
centroid_7914	0.97	1.00	0.14	0.13
centroid_7916	0.17	1.00	1.00	1.00
centroid_7917	0.00	0.11	0.11	1.00
centroid_792	0.00	0.00	1.00	0.00
centroid_7920	0.00	1.00	0.00	0.00
centroid_7921	1.00	1.00	1.00	0.99
centroid_7923	0.99	1.00	1.00	1.00
centroid_7929	1.00	1.00	1.00	1.00
centroid_793	0.03	0.00	0.03	1.00
centroid_7935	0.98	0.34	1.00	0.27
centroid_7938	1.00	0.00	0.00	0.00
centroid_7940	0.99	0.99	0.97	1.00
centroid_7941	0.98	0.99	0.98	1.00
centroid_7942	1.00	0.98	0.76	0.97
centroid_7943	0.97	1.00	0.99	1.00
centroid_7946	0.06	1.00	0.00	0.00
centroid_7951	0.98	0.99	1.00	0.99
centroid_7962	1.00	1.00	1.00	1.00
centroid_7963	1.00	1.00	1.00	1.00
centroid_7969	1.00	1.00	1.00	1.00
centroid_7970	1.00	1.00	0.99	1.00
centroid_7975	1.00	0.08	0.08	0.08
centroid_7977	0.99	0.99	1.00	1.00
centroid_7979	0.99	0.99	1.00	0.99
centroid_7980	1.01	1.01	1.01	1.00
centroid_7987	0.94	1.00	0.95	0.09
centroid_7988	0.46	0.99	1.00	1.00
centroid_7990	1.00	0.94	0.99	0.00
centroid_7993	0.99	1.00	0.99	0.98
centroid_7995	1.00	0.00	0.00	0.00
centroid_7997	0.00	1.00	0.00	0.00
centroid_8	0.00	1.00	0.41	0.00
centroid_80	1.00	0.38	0.50	0.52
centroid_800	1.00	1.00	1.00	1.00
centroid_8004	0.27	1.00	0.28	0.28
centroid_8007	1.00	1.00	1.00	1.00
centroid_8008	0.98	1.00	1.00	1.00
centroid_8012	0.99	1.00	1.00	1.00
centroid_8013	1.00	1.00	1.00	1.00
centroid_8016	1.00	1.00	1.00	1.00
centroid_8018	1.00	0.33	0.98	0.33
centroid_8023	0.98	0.99	0.98	1.00
centroid_8025	0.00	1.00	0.66	0.58
centroid_8026	1.00	0.00	0.00	0.00
centroid_8028	0.99	0.99	1.00	0.99
centroid_803	0.96	0.98	1.00	0.98
centroid_8034	1.00	0.13	0.64	0.33
centroid_8038	1.00	1.00	1.00	1.00
centroid_8041	1.00	0.99	0.99	0.99
centroid_8048	0.99	0.99	0.99	1.00
centroid_8053	1.00	0.97	0.98	0.97
centroid_8055	1.00	0.13	0.13	0.59
centroid_8057	0.00	1.00	0.00	0.00
centroid_8058	1.00	1.00	1.00	1.00
centroid_8061	1.00	0.00	0.95	0.00
centroid_8064	0.14	1.00	0.53	0.54
centroid_807	1.00	1.00	1.00	1.00
centroid_8070	0.96	0.97	1.00	0.99
centroid_8073	1.00	0.99	0.99	0.99
centroid_8078	1.00	1.00	1.00	1.00
centroid_8079	1.00	0.07	0.36	0.41
centroid_8080	1.00	1.00	1.00	1.00
centroid_8082	1.00	1.00	0.99	0.98
centroid_8083	0.15	1.00	1.00	1.00
centroid_8084	0.00	1.00	0.85	0.85
centroid_8086	1.00	1.00	1.00	1.00
centroid_8090	0.99	0.99	0.98	1.00
centroid_8091	0.10	0.10	0.10	1.00
centroid_8092	0.98	0.99	0.98	1.00
centroid_8096	1.00	0.97	0.98	0.98
centroid_8098	0.14	0.32	0.75	1.00
centroid_810	0.99	0.99	0.99	1.00
centroid_8101	1.00	0.96	0.10	0.10
centroid_8104	0.99	0.12	1.00	0.49
centroid_8106	1.00	0.15	0.97	0.15
centroid_8109	0.00	0.00	1.00	0.00
centroid_8111	0.87	1.00	1.00	1.00
centroid_8112	0.99	1.00	1.00	1.00
